タイトル,平均価格,送料,販売数,売上合計,最終販売日
Capcom Biohazard Leon S Kennedy Kewpie Figure Expo Limited 2025 Japan,38.29,0,12,459.42,Jul 18 2026
Magia Record Puella Magi Madoka Magica Splash Girls Madoka Homura Figure set,46.66,12,10,466.59,Jul 14 2026
TAKARA TOMY Pokemon 30th Anniversary Welcome Back Pikachu 1/1 Scale Figure,90.13,0,9,811.21,Jul 8 2026
Ichiban Figure My Hero Academia Weaving Feelings B Katsuki Bakugo,121.49,10.3,6,728.95,Jul 17 2026
My Hero Academia Ichiban Kuji C Prize Katsuki Bakugo MASTERLISE Figure New,131.99,0,6,791.95,Jul 15 2026
Persona 5 POP UP PARADE Crow Akechi Goro Figure Good Smile Company,60,9.54,6,360,Jul 18 2026
JoJo's Bizarre Adventure Steel Ball Run Ichiban Kuji B Prize Gyro Zeppeli Figure,58,0,5,290,Jul 8 2026
Porco Rosso Savoia S.21 Model Glows Sounds Studio Ghibli 30th Anniversary,123,20,5,615,Jul 17 2026
Bandai Spirits Banpresto Madoka Magica Sayaka Madoka Homura Mami Figure Set 5,132.3,0,3,396.9,Jul 16 2026
The Summer Hikaru Died Hikaru Nendoroid figure Orange Rouge,68.91,17.99,3,206.73,Jun 22 2026
